시도,시군구,가해자차종,사고건수,사망자수,중상자수,경상자수,부상신고자수
경기,성남시,건설기계,43,1,6,49,7
경기,성남시,기타,4,1,1,4,0
경기,성남시,불명,98,0,18,59,28
경기,의정부시,승용차,1116,12,282,1138,188
경기,의정부시,승합차,167,2,59,167,24
경기,의정부시,화물차,200,1,45,239,29
경기,의정부시,특수차,7,0,1,6,2
경기,의정부시,이륜차,105,1,29,86,26
경기,의정부시,원동기장치자전거,6,0,1,4,2
경기,의정부시,자전거,42,0,7,22,16
경기,의정부시,개인형이동수단(PM),2,0,0,2,0
경기,의정부시,건설기계,20,1,21,21,2
경기,의정부시,기타,2,0,1,1,0
경기,의정부시,불명,37,0,2,34,5
경기,안양시,승용차,1038,14,283,1179,68
경기,안양시,승합차,171,0,65,195,32
경기,안양시,화물차,140,0,58,129,6
경기,안양시,특수차,7,0,0,8,0
경기,안양시,이륜차,122,5,43,110,25
경기,안양시,사륜오토바이(ATV),2,0,2,0,0
경기,안양시,원동기장치자전거,31,0,6,20,10
경기,안양시,자전거,49,1,25,18,11
경기,안양시,개인형이동수단(PM),5,0,3,4,0
경기,안양시,건설기계,22,0,5,25,3
경기,안양시,기타,1,0,1,0,0
경기,안양시,불명,28,0,3,23,6
경기,부천시,승용차,2244,9,590,2506,152
경기,부천시,승합차,378,3,89,386,33
경기,부천시,화물차,363,4,99,377,22
경기,부천시,특수차,12,0,3,8,3
경기,부천시,이륜차,358,2,83,346,68
경기,부천시,사륜오토바이(ATV),4,0,0,6,2
경기,부천시,원동기장치자전거,26,0,6,21,5
경기,부천시,자전거,171,5,39,105,30
경기,부천시,개인형이동수단(PM),10,0,2,6,2
경기,부천시,건설기계,35,0,10,38,1
경기,부천시,기타,5,0,2,4,0
경기,부천시,불명,61,0,6,34,24
경기,안산시,승용차,2664,11,716,3219,175
경기,안산시,승합차,257,3,79,291,24
경기,안산시,화물차,474,4,144,544,30
경기,안산시,특수차,16,0,8,18,1
경기,안산시,이륜차,284,4,90,249,52
경기,안산시,사륜오토바이(ATV),4,0,2,2,0
경기,안산시,원동기장치자전거,44,0,7,35,9
경기,안산시,자전거,100,3,29,54,20
경기,안산시,개인형이동수단(PM),17,1,5,9,2
경기,안산시,건설기계,26,1,10,30,2
경기,안산시,농기계,2,0,1,1,0
경기,안산시,기타,3,0,1,2,0
경기,안산시,불명,74,0,19,51,11
경기,평택시,승용차,2293,23,613,2759,408
경기,평택시,승합차,229,2,69,309,55
경기,평택시,화물차,496,13,168,583,88
경기,평택시,특수차,24,0,15,20,5
경기,평택시,이륜차,274,6,87,205,84
경기,평택시,사륜오토바이(ATV),1,0,1,0,0
경기,평택시,원동기장치자전거,21,2,3,16,6
경기,평택시,자전거,50,2,16,21,17
경기,평택시,개인형이동수단(PM),1,1,0,1,0
경기,평택시,건설기계,51,1,10,66,10
경기,평택시,농기계,4,1,1,3,0
경기,평택시,기타,5,0,1,3,1
경기,평택시,불명,78,0,9,60,17
경기,광명시,승용차,639,2,171,579,176
경기,광명시,승합차,106,1,33,90,26
경기,광명시,화물차,136,3,40,110,57
경기,광명시,특수차,7,0,2,4,3
경기,광명시,이륜차,101,2,23,62,45
경기,광명시,원동기장치자전거,12,0,5,7,3
경기,광명시,자전거,35,0,8,11,16
경기,광명시,개인형이동수단(PM),2,0,0,1,1
경기,광명시,건설기계,10,1,2,6,2
경기,광명시,불명,20,0,1,9,11
경기,구리시,승용차,479,3,111,559,70
경기,구리시,승합차,61,0,13,61,4
경기,구리시,화물차,94,0,28,104,11
경기,구리시,특수차,6,0,2,10,1
경기,구리시,이륜차,48,2,13,46,1
경기,구리시,사륜오토바이(ATV),1,0,1,0,0
경기,구리시,원동기장치자전거,8,0,6,3,0
경기,구리시,자전거,28,1,11,17,2
경기,구리시,개인형이동수단(PM),1,0,0,1,0
경기,구리시,건설기계,11,0,5,8,1
경기,구리시,기타,1,0,1,0,0
경기,구리시,불명,13,0,3,9,1
경기,양주시,승용차,716,12,175,884,65
경기,양주시,승합차,73,0,25,85,4
경기,양주시,화물차,178,2,55,203,11
경기,양주시,특수차,8,0,1,8,0
경기,양주시,이륜차,66,2,16,51,10
경기,양주시,사륜오토바이(ATV),1,0,0,1,0
경기,양주시,원동기장치자전거,8,0,4,8,0
경기,양주시,자전거,21,0,8,11,3
경기,양주시,건설기계,32,3,8,29,2
경기,양주시,기타,1,0,0,0,1
경기,양주시,불명,14,0,3,12,2
경기,여주시,승용차,379,10,139,481,40
경기,여주시,승합차,27,0,16,48,10
경기,여주시,화물차,106,6,31,118,3
경기,여주시,특수차,3,0,4,4,0
경기,여주시,이륜차,39,1,8,31,7
경기,여주시,사륜오토바이(ATV),2,0,0,1,1
경기,여주시,원동기장치자전거,6,0,0,7,0
경기,여주시,자전거,10,0,1,5,5
경기,여주시,개인형이동수단(PM),2,0,0,1,1
경기,여주시,건설기계,10,0,3,10,0
경기,여주시,농기계,4,0,1,2,1
경기,여주시,기타,1,0,0,1,0
경기,여주시,불명,3,0,3,0,0
경기,화성시,승용차,1963,14,573,2407,183
경기,화성시,승합차,248,1,79,351,28
경기,화성시,화물차,430,9,144,500,30
경기,화성시,특수차,24,2,14,32,0
경기,화성시,이륜차,161,5,55,146,19
경기,화성시,원동기장치자전거,10,0,4,13,0
경기,화성시,자전거,26,0,6,15,8
경기,화성시,개인형이동수단(PM),11,0,1,8,3
경기,화성시,건설기계,65,2,17,62,2
경기,화성시,농기계,4,0,1,5,0
경기,화성시,기타,3,0,1,2,0
경기,화성시,불명,63,0,5,53,15
경기,시흥시,승용차,1569,12,507,1889,123
경기,시흥시,승합차,157,0,53,201,27
경기,시흥시,화물차,408,7,128,436,40
경기,시흥시,특수차,19,2,7,35,2
경기,시흥시,이륜차,163,6,57,136,36
경기,시흥시,원동기장치자전거,32,1,8,23,8
경기,시흥시,자전거,51,1,17,26,15
경기,시흥시,개인형이동수단(PM),9,0,6,4,1
경기,시흥시,건설기계,22,0,11,21,1
경기,시흥시,농기계,2,1,1,0,0
경기,시흥시,기타,1,0,0,0,1
경기,시흥시,불명,47,0,10,35,15
경기,파주시,승용차,1099,10,352,1177,92
경기,파주시,승합차,121,3,28,166,22
경기,파주시,화물차,214,4,77,204,10
경기,파주시,특수차,11,0,6,9,0
경기,파주시,이륜차,95,2,22,67,24
경기,파주시,사륜오토바이(ATV),2,1,1,1,0
경기,파주시,원동기장치자전거,18,1,5,7,7
경기,파주시,자전거,18,0,2,12,7
경기,파주시,개인형이동수단(PM),1,0,0,0,1
경기,파주시,건설기계,38,0,7,52,4
경기,파주시,농기계,1,0,0,1,0
경기,파주시,기타,4,0,0,1,3
경기,파주시,불명,36,0,6,22,13
경기,고양시,승용차,2505,20,679,2842,297
경기,고양시,승합차,350,6,116,368,50
경기,고양시,화물차,433,4,147,476,43
경기,고양시,특수차,16,0,4,18,0
경기,고양시,이륜차,353,7,86,265,105
경기,고양시,사륜오토바이(ATV),1,0,0,1,0
경기,고양시,원동기장치자전거,14,0,5,10,3
경기,고양시,자전거,107,0,23,56,39
경기,고양시,개인형이동수단(PM),9,0,3,4,3
경기,고양시,건설기계,46,2,18,43,1
경기,고양시,기타,2,0,0,2,0
경기,고양시,불명,80,0,15,41,31
경기,광주시,승용차,1224,8,291,1514,109
경기,광주시,승합차,127,1,47,154,34
경기,광주시,화물차,306,7,77,363,26
경기,광주시,특수차,15,0,9,11,2
경기,광주시,이륜차,113,2,36,75,22
경기,광주시,사륜오토바이(ATV),2,0,1,1,0
경기,광주시,원동기장치자전거,2,0,1,1,0
경기,광주시,자전거,18,1,3,12,5
경기,광주시,개인형이동수단(PM),1,0,0,1,0
경기,광주시,건설기계,26,1,8,31,2
경기,광주시,농기계,4,0,0,3,2
경기,광주시,불명,29,0,7,16,7
경기,연천군,승용차,122,9,58,117,10
경기,연천군,승합차,14,0,12,6,2
경기,연천군,화물차,41,1,16,59,4
경기,연천군,이륜차,7,0,1,7,0
경기,연천군,사륜오토바이(ATV),1,0,0,1,1
경기,연천군,원동기장치자전거,2,0,0,2,0
경기,연천군,자전거,2,0,0,1,1
경기,연천군,건설기계,5,1,4,2,2
경기,연천군,농기계,1,0,0,1,0
경기,연천군,기타,1,0,0,1,0
경기,포천시,승용차,576,7,207,668,104
경기,포천시,승합차,55,1,23,34,33
경기,포천시,화물차,168,3,59,202,33
경기,포천시,특수차,7,0,1,9,2
경기,포천시,이륜차,31,2,11,18,9
경기,포천시,사륜오토바이(ATV),3,0,3,1,0
경기,포천시,원동기장치자전거,10,1,7,5,1
경기,포천시,자전거,7,0,2,4,1
경기,포천시,건설기계,21,1,12,15,1
경기,포천시,농기계,3,0,0,3,0
경기,포천시,불명,6,0,2,3,2
경기,가평군,승용차,272,5,106,369,23
경기,가평군,승합차,15,0,6,23,0
경기,가평군,화물차,57,0,24,51,5
경기,가평군,특수차,3,0,0,8,2
경기,가평군,이륜차,19,1,5,18,1
경기,가평군,사륜오토바이(ATV),3,1,0,2,0
경기,가평군,원동기장치자전거,1,0,0,0,1
경기,가평군,자전거,15,1,4,11,1
경기,가평군,개인형이동수단(PM),2,0,2,1,0
경기,가평군,건설기계,6,0,3,5,0
경기,가평군,기타,1,0,0,2,0
경기,가평군,불명,2,0,0,4,1
경기,양평군,승용차,396,5,163,438,75
경기,양평군,승합차,19,0,8,21,4
경기,양평군,화물차,94,4,34,83,11
경기,양평군,특수차,3,0,1,3,0
경기,양평군,이륜차,31,1,9,25,9
경기,양평군,원동기장치자전거,5,0,2,5,0
경기,양평군,자전거,19,2,5,10,3
경기,양평군,건설기계,14,1,0,22,1
경기,양평군,농기계,4,0,1,15,1
경기,양평군,불명,6,0,0,3,3
경기,이천시,승용차,721,15,201,829,58
경기,이천시,승합차,51,5,30,71,6
경기,이천시,화물차,197,8,62,237,19
경기,이천시,특수차,6,0,1,7,1
경기,이천시,이륜차,68,2,17,59,11
경기,이천시,원동기장치자전거,12,1,1,10,3
경기,이천시,자전거,12,2,2,10,0
경기,이천시,개인형이동수단(PM),3,0,2,0,1
경기,이천시,건설기계,21,0,6,31,1
경기,이천시,농기계,1,0,0,1,0
경기,이천시,기타,1,0,1,0,0
경기,이천시,불명,9,0,3,4,2
경기,용인시,승용차,2310,17,642,2689,472
경기,용인시,승합차,263,4,109,359,88
경기,용인시,화물차,443,10,124,492,78
경기,용인시,특수차,25,0,7,25,3
경기,용인시,이륜차,222,1,69,158,61
경기,용인시,사륜오토바이(ATV),1,0,1,0,0
경기,용인시,원동기장치자전거,12,1,3,5,3
경기,용인시,자전거,53,0,11,23,19
경기,용인시,개인형이동수단(PM),8,0,1,4,3
경기,용인시,건설기계,90,1,33,126,24
경기,용인시,농기계,1,0,0,0,1
경기,용인시,기타,5,0,2,3,0
경기,용인시,불명,52,0,7,32,21
경기,안성시,승용차,590,5,203,730,119
경기,안성시,승합차,66,2,26,76,16
경기,안성시,화물차,213,5,57,304,21
경기,안성시,특수차,11,0,1,12,2
경기,안성시,이륜차,72,1,22,54,19
경기,안성시,사륜오토바이(ATV),2,2,0,0,0
경기,안성시,원동기장치자전거,4,0,2,1,1
경기,안성시,자전거,14,0,2,9,4
경기,안성시,건설기계,20,0,7,19,1
경기,안성시,농기계,7,1,3,5,1
경기,안성시,불명,15,0,1,11,5
경기,김포시,승용차,1102,14,382,1320,91
경기,김포시,승합차,224,1,72,247,23
경기,김포시,화물차,237,4,68,252,21
경기,김포시,특수차,11,0,5,13,1
경기,김포시,이륜차,131,4,38,119,22
경기,김포시,사륜오토바이(ATV),1,0,0,2,0
경기,김포시,원동기장치자전거,9,0,2,6,3
경기,김포시,자전거,29,1,5,23,4
경기,김포시,건설기계,28,0,7,39,1
경기,김포시,농기계,1,0,0,1,0
경기,김포시,기타,1,0,1,1,0
경기,김포시,불명,18,0,1,10,7
경기,동두천시,승용차,298,3,90,299,28
경기,동두천시,승합차,26,2,9,24,0
경기,동두천시,화물차,45,0,9,46,4
경기,동두천시,특수차,1,0,0,0,2
경기,동두천시,이륜차,19,0,3,14,6
경기,동두천시,원동기장치자전거,7,1,2,6,0
경기,동두천시,자전거,9,0,2,5,3
경기,동두천시,건설기계,6,0,2,4,0
경기,동두천시,기타,2,0,0,1,1
경기,동두천시,불명,4,0,0,4,1
경기,과천시,승용차,159,1,53,182,20
경기,과천시,승합차,18,0,7,34,5
경기,과천시,화물차,25,0,5,27,5
경기,과천시,특수차,1,0,0,2,0
경기,과천시,이륜차,10,0,3,2,6
경기,과천시,원동기장치자전거,3,0,0,3,1
경기,과천시,자전거,9,0,2,4,4
경기,과천시,건설기계,9,0,1,11,0
경기,과천시,기타,1,0,0,1,0
경기,과천시,불명,2,0,2,0,0
경기,군포시,승용차,421,1,144,435,71
경기,군포시,승합차,64,0,20,95,19
경기,군포시,화물차,67,1,23,78,13
경기,군포시,특수차,4,0,2,3,0
경기,군포시,이륜차,58,1,16,39,23
경기,군포시,원동기장치자전거,6,0,2,4,2
경기,군포시,자전거,14,0,4,5,6
경기,군포시,개인형이동수단(PM),2,0,0,2,1
경기,군포시,건설기계,6,0,3,6,0
경기,군포시,기타,1,0,0,1,0
경기,군포시,불명,7,0,0,3,4
경기,남양주시,승용차,1526,18,459,1835,220
경기,남양주시,승합차,154,2,53,158,22
경기,남양주시,화물차,360,4,109,445,60
경기,남양주시,특수차,7,0,0,11,0
경기,남양주시,이륜차,173,3,45,145,43
경기,남양주시,사륜오토바이(ATV),1,1,0,0,0
경기,남양주시,원동기장치자전거,26,1,11,19,6
경기,남양주시,자전거,86,1,29,56,18
경기,남양주시,개인형이동수단(PM),2,0,1,1,0
경기,남양주시,건설기계,33,1,6,36,2
경기,남양주시,농기계,1,0,1,0,0
경기,남양주시,기타,3,0,0,3,0
경기,남양주시,불명,39,0,10,27,12
경기,오산시,승용차,705,3,151,845,82
경기,오산시,승합차,89,0,30,118,15
경기,오산시,화물차,100,2,23,116,6
경기,오산시,특수차,2,0,1,1,0
경기,오산시,이륜차,84,1,23,54,32
경기,오산시,원동기장치자전거,4,0,1,4,0
경기,오산시,자전거,36,0,11,19,7
경기,오산시,개인형이동수단(PM),7,0,0,7,2
경기,오산시,건설기계,10,1,0,11,1
경기,오산시,기타,4,0,1,2,1
경기,오산시,불명,16,0,3,12,3
경기,의왕시,승용차,312,3,97,400,39
경기,의왕시,승합차,49,2,20,45,5
경기,의왕시,화물차,72,4,29,66,7
경기,의왕시,특수차,3,0,2,1,0
경기,의왕시,이륜차,17,0,10,7,4
경기,의왕시,원동기장치자전거,9,0,3,5,2
경기,의왕시,자전거,8,1,3,3,2
경기,의왕시,건설기계,9,0,1,16,2
경기,의왕시,불명,9,0,0,3,8
경기,하남시,승용차,615,9,173,696,102
경기,하남시,승합차,85,1,31,67,8
경기,하남시,화물차,166,4,49,170,27
경기,하남시,특수차,6,0,4,8,0
경기,하남시,이륜차,84,3,18,60,25
경기,하남시,원동기장치자전거,16,0,3,7,9
경기,하남시,자전거,51,0,16,22,23
경기,하남시,개인형이동수단(PM),5,0,1,1,3
경기,하남시,건설기계,25,0,5,40,2
경기,하남시,불명,29,0,3,16,16
강원,춘천시,승용차,1150,13,285,1420,79
강원,춘천시,승합차,69,0,21,108,5
강원,춘천시,화물차,183,7,40,220,6
강원,춘천시,특수차,6,1,3,4,0
강원,춘천시,이륜차,85,0,16,102,8
강원,춘천시,사륜오토바이(ATV),6,1,4,3,0
강원,춘천시,원동기장치자전거,9,0,0,11,1
강원,춘천시,자전거,25,1,5,17,6
강원,춘천시,개인형이동수단(PM),3,0,2,1,0
강원,춘천시,건설기계,23,0,10,33,0
강원,춘천시,농기계,1,0,0,1,0
강원,춘천시,불명,30,0,3,25,4
강원,원주시,승용차,1464,18,379,1775,87
강원,원주시,승합차,109,1,29,140,12
강원,원주시,화물차,244,7,93,264,18
강원,원주시,특수차,6,0,1,9,0
강원,원주시,이륜차,97,5,35,68,14
강원,원주시,사륜오토바이(ATV),2,1,1,0,0
강원,원주시,원동기장치자전거,11,0,1,9,4
강원,원주시,자전거,13,1,5,5,2
강원,원주시,개인형이동수단(PM),2,0,1,1,0
강원,원주시,건설기계,20,1,4,22,1
강원,원주시,농기계,1,0,0,3,0
강원,원주시,기타,1,0,0,1,0
강원,원주시,불명,15,0,1,11,4
강원,동해시,승용차,261,7,81,278,2
강원,동해시,승합차,21,0,2,31,0
강원,동해시,화물차,41,0,8,47,0
강원,동해시,특수차,7,0,3,8,0
강원,동해시,이륜차,10,0,3,8,0
강원,동해시,원동기장치자전거,3,0,2,1,0
강원,동해시,개인형이동수단(PM),1,0,0,1,0
강원,동해시,건설기계,13,0,2,16,0
강원,동해시,불명,1,0,1,0,0
강원,강릉시,승용차,698,6,222,824,16
강원,강릉시,승합차,40,1,16,68,1
강원,강릉시,화물차,106,5,34,127,2
강원,강릉시,이륜차,18,1,4,15,1
강원,강릉시,원동기장치자전거,8,1,3,5,0
강원,강릉시,자전거,5,0,1,4,0
강원,강릉시,건설기계,10,0,5,8,0
강원,강릉시,농기계,1,0,0,2,0
강원,강릉시,불명,2,0,0,1,1
강원,속초시,승용차,291,4,105,332,19
강원,속초시,승합차,25,2,9,31,1
강원,속초시,화물차,40,0,17,36,2
강원,속초시,이륜차,17,2,13,6,1
강원,속초시,사륜오토바이(ATV),1,0,1,0,0
강원,속초시,원동기장치자전거,5,0,2,3,0
강원,속초시,자전거,5,0,2,3,0
강원,속초시,건설기계,1,0,0,2,0
강원,속초시,농기계,2,0,0,3,0
강원,속초시,불명,4,0,0,4,0
강원,태백시,승용차,129,1,39,152,3
강원,태백시,승합차,10,0,1,15,0
강원,태백시,화물차,29,1,3,30,1
강원,태백시,특수차,1,0,0,1,0
강원,태백시,이륜차,2,0,1,1,0
강원,태백시,원동기장치자전거,1,0,2,0,0
강원,태백시,건설기계,5,0,1,17,0
강원,삼척시,승용차,270,4,101,323,5
강원,삼척시,승합차,15,4,15,20,0
강원,삼척시,화물차,61,6,27,69,0
강원,삼척시,이륜차,12,0,3,8,2
강원,삼척시,사륜오토바이(ATV),3,0,1,2,0
강원,삼척시,원동기장치자전거,13,0,3,9,3
강원,삼척시,자전거,12,0,4,8,0
강원,삼척시,건설기계,23,1,4,29,0
강원,삼척시,농기계,4,1,0,5,0
강원,삼척시,불명,1,0,0,1,0
강원,홍천군,승용차,219,9,69,258,18
강원,홍천군,승합차,20,0,8,32,2
강원,홍천군,화물차,89,6,25,100,6
강원,홍천군,특수차,1,0,1,0,0
강원,홍천군,이륜차,12,1,2,10,0
강원,홍천군,사륜오토바이(ATV),1,0,0,0,1
강원,홍천군,원동기장치자전거,2,0,0,2,0
강원,홍천군,자전거,7,0,1,6,0
강원,홍천군,건설기계,4,0,2,4,0
강원,홍천군,농기계,2,0,2,0,0
강원,홍천군,기타,1,0,0,1,0
강원,홍천군,불명,1,0,0,1,0
강원,횡성군,승용차,124,5,77,158,7
강원,횡성군,승합차,2,0,4,1,0
강원,횡성군,화물차,55,2,28,67,2
강원,횡성군,특수차,5,0,2,3,0
강원,횡성군,이륜차,2,0,2,1,0
강원,횡성군,사륜오토바이(ATV),1,0,1,0,0
강원,횡성군,원동기장치자전거,2,0,0,4,0
강원,횡성군,자전거,5,0,3,2,0
강원,횡성군,건설기계,3,1,0,4,0
강원,횡성군,농기계,3,1,0,4,0
강원,횡성군,불명,1,0,1,0,0
강원,영월군,승용차,93,0,32,49,59
강원,영월군,승합차,8,0,5,10,17
강원,영월군,화물차,36,3,17,18,19
강원,영월군,특수차,3,0,1,3,0
강원,영월군,이륜차,5,1,0,0,4
강원,영월군,사륜오토바이(ATV),1,0,0,1,0
강원,영월군,건설기계,8,0,0,8,6
강원,영월군,불명,2,0,0,1,2
강원,평창군,승용차,120,3,72,173,2
강원,평창군,승합차,9,0,6,13,1
강원,평창군,화물차,42,1,17,44,4
강원,평창군,특수차,1,0,1,0,0
강원,평창군,이륜차,3,0,1,3,0
강원,평창군,자전거,3,0,3,0,0
강원,평창군,건설기계,1,0,0,1,0
강원,평창군,농기계,3,1,0,2,0
강원,평창군,불명,1,0,0,0,1
강원,정선군,승용차,79,5,44,81,7
강원,정선군,승합차,10,0,6,7,0
강원,정선군,화물차,12,1,1,14,2
강원,정선군,자전거,1,0,1,0,0
강원,정선군,건설기계,3,0,1,2,0
강원,정선군,농기계,2,0,3,0,0
강원,철원군,승용차,72,4,24,89,1
강원,철원군,승합차,5,1,1,5,0
강원,철원군,화물차,47,7,21,54,0
강원,철원군,특수차,1,0,1,0,0
강원,철원군,이륜차,8,0,4,5,0
강원,철원군,사륜오토바이(ATV),1,0,0,1,0
강원,철원군,자전거,4,0,2,1,1
강원,철원군,건설기계,3,0,3,3,0
강원,철원군,농기계,3,0,1,3,0
강원,화천군,승용차,66,6,30,88,2
강원,화천군,승합차,3,0,0,3,0
강원,화천군,화물차,21,2,12,26,0
강원,화천군,특수차,1,0,0,1,0
강원,화천군,이륜차,7,1,2,10,0
강원,화천군,사륜오토바이(ATV),1,0,0,2,0
강원,화천군,건설기계,1,0,0,1,0
강원,화천군,농기계,1,0,0,1,0
강원,양구군,승용차,56,2,35,64,4
강원,양구군,승합차,4,0,3,1,0
강원,양구군,화물차,19,0,22,12,1
강원,양구군,이륜차,6,0,2,8,1
강원,양구군,사륜오토바이(ATV),1,0,0,1,0
강원,양구군,건설기계,2,0,2,0,0
강원,인제군,승용차,57,3,39,49,1
강원,인제군,승합차,7,0,8,9,2
강원,인제군,화물차,23,4,23,11,0
강원,인제군,이륜차,5,1,1,1,2
