시도,시군구,도로형태_대분류,도로형태,사고건수,사망자수,중상자수,경상자수,부상신고자수
경기,양주시,교차로,교차로부근,187,3,47,229,12
경기,양주시,기타,기타,43,0,8,36,5
경기,양주시,불명,불명,1,0,0,1,0
경기,여주시,단일로,터널안,3,0,3,9,10
경기,여주시,단일로,교량위,6,0,3,6,2
경기,여주시,단일로,기타단일로,231,12,81,262,23
경기,여주시,교차로,교차로내,210,2,66,277,9
경기,여주시,교차로,교차로횡단보도내,6,0,3,2,1
경기,여주시,교차로,교차로부근,82,3,21,97,8
경기,여주시,기타,기타,54,0,29,56,15
경기,화성시,단일로,터널안,11,0,2,22,3
경기,화성시,단일로,교량위,24,4,10,39,2
경기,화성시,단일로,고가도로위,1,0,0,1,0
경기,화성시,단일로,지하차도(도로)내,11,0,5,10,2
경기,화성시,단일로,기타단일로,1225,21,386,1501,137
경기,화성시,교차로,교차로내,993,5,298,1157,96
경기,화성시,교차로,교차로횡단보도내,93,2,35,57,5
경기,화성시,교차로,교차로부근,447,0,111,577,29
경기,화성시,기타,기타,201,1,51,227,14
경기,화성시,불명,불명,2,0,2,3,0
경기,시흥시,단일로,터널안,6,0,3,17,2
경기,시흥시,단일로,교량위,35,3,14,43,3
경기,시흥시,단일로,고가도로위,6,2,2,7,1
경기,시흥시,단일로,지하차도(도로)내,4,0,4,10,0
경기,시흥시,단일로,기타단일로,1123,12,338,1214,138
경기,시흥시,교차로,교차로내,804,10,312,956,80
경기,시흥시,교차로,교차로횡단보도내,61,1,27,40,5
경기,시흥시,교차로,교차로부근,384,1,93,466,34
경기,시흥시,기타,기타,55,1,11,52,6
경기,시흥시,불명,불명,2,0,1,1,0
경기,파주시,단일로,터널안,2,0,2,2,0
경기,파주시,단일로,교량위,2,0,2,1,0
경기,파주시,단일로,고가도로위,6,0,0,10,1
경기,파주시,단일로,지하차도(도로)내,7,0,1,12,1
경기,파주시,단일로,기타단일로,618,15,188,635,75
경기,파주시,교차로,교차로내,540,2,157,583,56
경기,파주시,교차로,교차로횡단보도내,38,1,21,24,1
경기,파주시,교차로,교차로부근,401,3,124,413,43
경기,파주시,기타,기타,44,0,11,39,6
경기,고양시,단일로,터널안,4,0,0,4,3
경기,고양시,단일로,교량위,32,0,9,35,5
경기,고양시,단일로,고가도로위,4,0,0,11,0
경기,고양시,단일로,지하차도(도로)내,6,0,1,7,1
경기,고양시,단일로,기타단일로,1622,19,426,1729,238
경기,고양시,교차로,교차로내,1328,13,410,1412,200
경기,고양시,교차로,교차로횡단보도내,184,3,69,116,18
경기,고양시,교차로,교차로부근,602,3,151,691,88
경기,고양시,철길건널목,철길건널목,2,0,3,4,0
경기,고양시,기타,기타,132,1,27,117,19
경기,광주시,단일로,터널안,16,1,7,44,4
경기,광주시,단일로,교량위,8,0,2,10,0
경기,광주시,단일로,지하차도(도로)내,2,0,1,1,2
경기,광주시,단일로,기타단일로,716,12,205,858,90
경기,광주시,교차로,교차로내,500,3,116,593,54
경기,광주시,교차로,교차로횡단보도내,32,0,15,16,2
경기,광주시,교차로,교차로부근,229,2,52,291,18
경기,광주시,기타,기타,356,2,82,363,37
경기,광주시,불명,불명,8,0,0,6,2
경기,연천군,단일로,교량위,4,0,1,3,0
경기,연천군,단일로,고가도로위,10,0,2,10,0
경기,연천군,단일로,지하차도(도로)내,10,0,7,6,0
경기,연천군,단일로,기타단일로,59,5,25,66,5
경기,연천군,교차로,교차로내,77,5,38,94,11
경기,연천군,교차로,교차로횡단보도내,3,0,2,1,0
경기,연천군,교차로,교차로부근,14,1,7,10,1
경기,연천군,기타,기타,19,0,9,7,3
경기,포천시,단일로,교량위,2,0,1,1,1
경기,포천시,단일로,기타단일로,432,7,175,435,94
경기,포천시,교차로,교차로내,288,7,101,332,59
경기,포천시,교차로,교차로횡단보도내,5,0,3,2,0
경기,포천시,교차로,교차로부근,117,1,38,162,22
경기,포천시,기타,기타,43,0,9,30,10
경기,가평군,단일로,터널안,4,0,8,12,0
경기,가평군,단일로,교량위,53,0,18,60,4
경기,가평군,단일로,기타단일로,168,5,62,215,18
경기,가평군,교차로,교차로내,111,0,39,148,7
경기,가평군,교차로,교차로횡단보도내,9,0,5,4,0
경기,가평군,교차로,교차로부근,34,3,14,39,3
경기,가평군,기타,기타,17,0,4,16,2
경기,양평군,단일로,교량위,12,1,9,22,2
경기,양평군,단일로,고가도로위,1,1,0,0,0
경기,양평군,단일로,기타단일로,310,9,127,307,58
경기,양평군,교차로,교차로내,176,2,56,200,30
경기,양평군,교차로,교차로횡단보도내,12,0,6,8,0
경기,양평군,교차로,교차로부근,53,0,17,65,11
경기,양평군,기타,기타,27,0,8,23,6
경기,이천시,단일로,교량위,2,0,0,3,0
경기,이천시,단일로,고가도로위,1,0,2,2,0
경기,이천시,단일로,지하차도(도로)내,1,0,0,1,0
경기,이천시,단일로,기타단일로,424,22,124,453,47
경기,이천시,교차로,교차로내,429,6,152,493,33
경기,이천시,교차로,교차로횡단보도내,19,1,7,13,1
경기,이천시,교차로,교차로부근,182,4,36,231,18
경기,이천시,기타,기타,44,0,5,63,3
경기,용인시,단일로,터널안,34,0,3,54,8
경기,용인시,단일로,교량위,9,1,1,17,1
경기,용인시,단일로,고가도로위,11,1,2,12,2
경기,용인시,단일로,지하차도(도로)내,7,0,1,3,4
경기,용인시,단일로,기타단일로,1609,18,487,1888,408
경기,용인시,교차로,교차로내,1026,9,299,1130,215
경기,용인시,교차로,교차로횡단보도내,117,1,57,62,8
경기,용인시,교차로,교차로부근,511,3,122,598,98
경기,용인시,기타,기타,161,1,37,152,29
경기,안성시,단일로,터널안,7,0,2,8,3
경기,안성시,단일로,교량위,3,0,2,3,1
경기,안성시,단일로,고가도로위,1,0,0,3,0
경기,안성시,단일로,지하차도(도로)내,1,0,1,0,0
경기,안성시,단일로,기타단일로,470,11,170,532,72
경기,안성시,교차로,교차로내,337,3,100,434,63
경기,안성시,교차로,교차로횡단보도내,18,0,9,9,3
경기,안성시,교차로,교차로부근,111,0,31,159,18
경기,안성시,기타,기타,66,2,9,73,29
경기,김포시,단일로,터널안,8,0,5,6,4
경기,김포시,단일로,교량위,23,0,9,41,3
경기,김포시,단일로,고가도로위,6,0,2,9,0
경기,김포시,단일로,지하차도(도로)내,6,0,4,10,2
경기,김포시,단일로,기타단일로,594,14,186,647,66
경기,김포시,교차로,교차로내,608,2,220,735,55
경기,김포시,교차로,교차로횡단보도내,76,0,33,43,5
경기,김포시,교차로,교차로부근,258,5,72,309,21
경기,김포시,기타,기타,210,3,49,227,17
경기,김포시,불명,불명,3,0,1,6,0
경기,동두천시,단일로,교량위,3,0,1,6,0
경기,동두천시,단일로,지하차도(도로)내,1,0,0,0,1
경기,동두천시,단일로,기타단일로,149,2,42,142,18
경기,동두천시,교차로,교차로내,167,2,45,170,18
경기,동두천시,교차로,교차로횡단보도내,22,1,8,14,0
경기,동두천시,교차로,교차로부근,64,1,17,63,7
경기,동두천시,기타,기타,11,0,4,8,1
경기,과천시,단일로,터널안,1,0,0,3,0
경기,과천시,단일로,지하차도(도로)내,3,0,0,4,1
경기,과천시,단일로,기타단일로,129,1,47,145,26
경기,과천시,교차로,교차로내,51,0,12,53,5
경기,과천시,교차로,교차로횡단보도내,3,0,1,1,1
경기,과천시,교차로,교차로부근,32,0,7,41,3
경기,과천시,기타,기타,18,0,6,19,5
경기,군포시,단일로,터널안,8,0,5,14,1
경기,군포시,단일로,교량위,3,0,1,4,1
경기,군포시,단일로,고가도로위,3,0,3,2,0
경기,군포시,단일로,지하차도(도로)내,5,0,1,23,1
경기,군포시,단일로,기타단일로,311,3,98,308,69
경기,군포시,교차로,교차로내,198,0,70,201,44
경기,군포시,교차로,교차로횡단보도내,10,0,7,3,1
경기,군포시,교차로,교차로부근,95,0,25,101,18
경기,군포시,기타,기타,17,0,4,15,4
경기,남양주시,단일로,터널안,35,2,12,66,14
경기,남양주시,단일로,교량위,24,0,9,43,14
경기,남양주시,단일로,고가도로위,5,0,0,7,0
경기,남양주시,단일로,지하차도(도로)내,3,1,0,7,0
경기,남양주시,단일로,기타단일로,1070,17,324,1217,162
경기,남양주시,교차로,교차로내,734,9,221,820,123
경기,남양주시,교차로,교차로횡단보도내,90,2,38,51,6
경기,남양주시,교차로,교차로부근,331,0,85,407,56
경기,남양주시,기타,기타,119,0,35,118,8
경기,오산시,단일로,터널안,1,0,0,1,0
경기,오산시,단일로,교량위,5,0,0,14,1
경기,오산시,단일로,고가도로위,1,0,1,0,0
경기,오산시,단일로,지하차도(도로)내,4,0,1,3,1
경기,오산시,단일로,기타단일로,410,3,94,469,73
경기,오산시,교차로,교차로내,348,2,82,400,42
경기,오산시,교차로,교차로횡단보도내,66,1,23,43,5
경기,오산시,교차로,교차로부근,153,1,31,193,15
경기,오산시,기타,기타,69,0,12,66,12
경기,의왕시,단일로,터널안,1,1,0,0,0
경기,의왕시,단일로,지하차도(도로)내,2,0,1,2,1
경기,의왕시,단일로,기타단일로,241,6,80,309,43
경기,의왕시,교차로,교차로내,110,0,42,113,12
경기,의왕시,교차로,교차로횡단보도내,15,3,9,7,1
경기,의왕시,교차로,교차로부근,86,0,23,91,6
경기,의왕시,기타,기타,32,0,10,23,6
경기,의왕시,불명,불명,1,0,0,1,0
경기,하남시,단일로,터널안,4,0,2,6,1
경기,하남시,단일로,교량위,3,0,1,7,1
경기,하남시,단일로,기타단일로,425,10,125,392,93
경기,하남시,교차로,교차로내,299,4,92,305,60
경기,하남시,교차로,교차로횡단보도내,38,2,12,25,6
경기,하남시,교차로,교차로부근,234,1,59,264,40
경기,하남시,기타,기타,79,0,12,88,14
강원,춘천시,단일로,터널안,10,1,10,15,0
강원,춘천시,단일로,교량위,14,2,2,37,0
강원,춘천시,단일로,기타단일로,670,12,186,751,46
강원,춘천시,교차로,교차로내,577,4,117,770,38
강원,춘천시,교차로,교차로횡단보도내,81,2,36,47,3
강원,춘천시,교차로,교차로부근,186,2,32,265,20
강원,춘천시,기타,기타,52,0,6,60,2
강원,원주시,단일로,터널안,4,0,0,9,0
강원,원주시,단일로,교량위,6,1,5,4,0
강원,원주시,단일로,고가도로위,1,0,1,1,0
강원,원주시,단일로,지하차도(도로)내,17,0,7,21,2
강원,원주시,단일로,기타단일로,699,22,189,778,56
강원,원주시,교차로,교차로내,786,4,231,945,56
강원,원주시,교차로,교차로횡단보도내,78,2,29,52,4
강원,원주시,교차로,교차로부근,304,5,68,393,18
강원,원주시,기타,기타,89,0,20,104,6
강원,원주시,불명,불명,1,0,0,1,0
강원,동해시,단일로,교량위,3,0,0,7,0
강원,동해시,단일로,고가도로위,1,0,0,1,0
강원,동해시,단일로,지하차도(도로)내,13,0,5,13,0
강원,동해시,단일로,기타단일로,119,2,36,118,1
강원,동해시,교차로,교차로내,132,1,41,150,0
강원,동해시,교차로,교차로횡단보도내,17,0,8,10,0
강원,동해시,교차로,교차로부근,63,1,10,84,0
강원,동해시,철길건널목,철길건널목,1,2,0,0,0
강원,동해시,기타,기타,9,1,2,7,1
강원,강릉시,단일로,터널안,1,0,2,0,0
강원,강릉시,단일로,교량위,5,0,4,2,0
강원,강릉시,단일로,고가도로위,1,0,0,2,0
강원,강릉시,단일로,기타단일로,342,7,107,390,14
강원,강릉시,교차로,교차로내,360,5,110,459,4
강원,강릉시,교차로,교차로횡단보도내,25,0,16,11,0
강원,강릉시,교차로,교차로부근,116,2,34,158,1
강원,강릉시,기타,기타,37,0,11,32,2
강원,강릉시,불명,불명,1,0,1,0,0
강원,속초시,단일로,교량위,2,0,1,1,0
강원,속초시,단일로,고가도로위,28,0,5,41,1
강원,속초시,단일로,지하차도(도로)내,50,3,18,60,3
강원,속초시,단일로,기타단일로,48,0,26,50,4
강원,속초시,교차로,교차로내,159,1,54,175,9
강원,속초시,교차로,교차로횡단보도내,15,2,7,8,1
강원,속초시,교차로,교차로부근,58,1,28,63,4
강원,속초시,기타,기타,31,1,10,22,1
강원,태백시,단일로,기타단일로,76,1,26,83,4
강원,태백시,교차로,교차로내,63,0,16,82,0
강원,태백시,교차로,교차로횡단보도내,1,0,0,1,0
강원,태백시,교차로,교차로부근,33,1,4,46,0
강원,태백시,기타,기타,4,0,1,4,0
강원,삼척시,단일로,터널안,1,0,1,0,0
강원,삼척시,단일로,교량위,6,0,3,7,0
강원,삼척시,단일로,지하차도(도로)내,52,5,15,65,0
강원,삼척시,단일로,기타단일로,138,9,70,139,8
강원,삼척시,교차로,교차로내,151,1,46,183,1
강원,삼척시,교차로,교차로횡단보도내,9,1,4,6,0
강원,삼척시,교차로,교차로부근,42,0,11,62,1
강원,삼척시,기타,기타,15,0,8,12,0
강원,홍천군,단일로,터널안,5,0,1,8,6
강원,홍천군,단일로,교량위,17,0,4,21,0
강원,홍천군,단일로,기타단일로,161,13,57,170,14
강원,홍천군,교차로,교차로내,119,2,35,157,7
강원,홍천군,교차로,교차로횡단보도내,10,0,2,8,0
강원,홍천군,교차로,교차로부근,36,0,7,44,0
강원,홍천군,기타,기타,11,1,4,6,0
강원,횡성군,단일로,터널안,2,0,0,8,0
강원,횡성군,단일로,교량위,1,0,0,1,0
강원,횡성군,단일로,고가도로위,1,0,0,1,0
강원,횡성군,단일로,기타단일로,105,8,65,126,6
강원,횡성군,교차로,교차로내,69,1,40,75,3
강원,횡성군,교차로,교차로횡단보도내,3,0,2,1,0
강원,횡성군,교차로,교차로부근,9,0,6,15,0
강원,횡성군,기타,기타,13,0,5,17,0
강원,영월군,단일로,터널안,4,0,2,2,10
강원,영월군,단일로,교량위,12,0,3,17,6
강원,영월군,단일로,지하차도(도로)내,22,0,6,13,17
강원,영월군,단일로,기타단일로,66,4,23,37,35
강원,영월군,교차로,교차로내,35,0,16,12,33
강원,영월군,교차로,교차로횡단보도내,3,0,2,1,0
강원,영월군,교차로,교차로부근,10,0,3,5,4
강원,영월군,기타,기타,4,0,0,3,2
강원,평창군,단일로,터널안,2,0,2,3,0
강원,평창군,단일로,교량위,2,0,0,3,0
강원,평창군,단일로,기타단일로,64,5,38,93,1
강원,평창군,교차로,교차로내,56,0,37,75,4
강원,평창군,교차로,교차로횡단보도내,5,0,4,1,0
강원,평창군,교차로,교차로부근,21,0,11,18,2
강원,평창군,기타,기타,33,0,8,43,1
강원,정선군,단일로,교량위,2,1,1,1,0
강원,정선군,단일로,기타단일로,47,4,27,43,7
강원,정선군,교차로,교차로내,36,0,11,44,1
강원,정선군,교차로,교차로횡단보도내,1,0,1,0,0
강원,정선군,교차로,교차로부근,16,1,16,10,1
강원,정선군,기타,기타,5,0,0,6,0
강원,철원군,단일로,터널안,1,0,0,2,0
강원,철원군,단일로,기타단일로,51,7,24,56,1
강원,철원군,교차로,교차로내,67,5,23,78,0
강원,철원군,교차로,교차로횡단보도내,2,0,2,0,0
강원,철원군,교차로,교차로부근,6,0,1,7,0
강원,철원군,기타,기타,17,0,7,18,1
강원,화천군,단일로,터널안,2,0,0,2,0
강원,화천군,단일로,교량위,3,0,0,4,0
강원,화천군,단일로,기타단일로,50,8,25,48,2
강원,화천군,교차로,교차로내,34,1,16,60,0
강원,화천군,교차로,교차로횡단보도내,1,0,1,0,0
강원,화천군,교차로,교차로부근,5,0,0,11,0
강원,화천군,기타,기타,6,0,2,7,0
강원,양구군,단일로,터널안,1,0,1,1,0
강원,양구군,단일로,교량위,1,0,1,0,0
강원,양구군,단일로,기타단일로,25,1,23,27,3
강원,양구군,교차로,교차로내,41,1,26,48,2
강원,양구군,교차로,교차로횡단보도내,1,0,1,0,0
강원,양구군,교차로,교차로부근,15,0,9,9,1
강원,양구군,기타,기타,4,0,3,1,0
강원,인제군,단일로,터널안,2,0,3,5,1
강원,인제군,단일로,교량위,1,0,1,0,0
강원,인제군,단일로,기타단일로,49,5,36,33,3
강원,인제군,교차로,교차로내,19,0,15,14,1
강원,인제군,교차로,교차로부근,19,1,18,11,0
강원,인제군,기타,기타,4,2,0,7,0
강원,고성군,단일로,터널안,1,0,0,2,0
강원,고성군,단일로,교량위,3,0,0,2,1
강원,고성군,단일로,고가도로위,1,0,0,2,0
강원,고성군,단일로,기타단일로,19,0,6,20,1
강원,고성군,교차로,교차로내,39,1,13,48,0
강원,고성군,교차로,교차로부근,47,0,19,62,1
강원,고성군,기타,기타,28,0,13,26,4
강원,양양군,단일로,터널안,1,0,0,1,0
강원,양양군,단일로,교량위,1,0,2,0,0
강원,양양군,단일로,고가도로위,16,0,9,24,0
강원,양양군,단일로,지하차도(도로)내,19,1,6,24,0
강원,양양군,단일로,기타단일로,41,3,22,64,21
강원,양양군,교차로,교차로내,58,2,23,80,5
강원,양양군,교차로,교차로횡단보도내,3,0,0,4,0
강원,양양군,교차로,교차로부근,26,1,8,32,2
강원,양양군,기타,기타,13,2,4,14,0
충북,청주시,단일로,터널안,6,0,1,17,0
충북,청주시,단일로,교량위,15,0,6,22,0
충북,청주시,단일로,고가도로위,5,0,1,8,0
충북,청주시,단일로,지하차도(도로)내,375,8,106,468,23
충북,청주시,단일로,기타단일로,1439,21,422,1726,100
충북,청주시,교차로,교차로내,1719,9,592,2211,105
충북,청주시,교차로,교차로횡단보도내,220,4,94,149,4
충북,청주시,교차로,교차로부근,1062,6,292,1396,53
충북,청주시,기타,기타,105,1,33,98,5
충북,청주시,불명,불명,3,0,4,2,0
충북,충주시,단일로,터널안,7,0,7,13,0
충북,충주시,단일로,교량위,16,4,9,24,1
충북,충주시,단일로,고가도로위,3,0,0,3,0
충북,충주시,단일로,기타단일로,516,13,199,667,52
충북,충주시,교차로,교차로내,518,10,217,633,42
충북,충주시,교차로,교차로횡단보도내,26,0,10,19,0
충북,충주시,교차로,교차로부근,164,5,45,214,5
충북,충주시,기타,기타,114,4,36,151,3
충북,제천시,단일로,터널안,1,0,0,7,0
충북,제천시,단일로,교량위,2,0,0,3,0
충북,제천시,단일로,고가도로위,1,0,0,1,0
충북,제천시,단일로,지하차도(도로)내,155,7,57,158,18
충북,제천시,단일로,기타단일로,118,2,64,142,13
충북,제천시,교차로,교차로내,364,2,129,496,42
충북,제천시,교차로,교차로횡단보도내,32,0,15,21,1
충북,제천시,교차로,교차로부근,137,4,35,170,9
충북,제천시,기타,기타,60,4,28,57,7
충북,보은군,단일로,터널안,6,0,7,7,2
충북,보은군,단일로,교량위,3,1,1,4,0
충북,보은군,단일로,지하차도(도로)내,50,4,32,41,5
충북,보은군,단일로,기타단일로,40,3,24,57,4
충북,보은군,교차로,교차로내,56,5,43,49,3
충북,보은군,교차로,교차로횡단보도내,1,0,1,0,0
충북,보은군,교차로,교차로부근,5,0,3,6,0
충북,보은군,기타,기타,4,0,1,3,1
충북,옥천군,단일로,터널안,1,0,0,1,0
충북,옥천군,단일로,교량위,2,0,1,1,0
충북,옥천군,단일로,지하차도(도로)내,1,0,0,2,0
충북,옥천군,단일로,기타단일로,93,7,56,57,5
충북,옥천군,교차로,교차로내,98,0,62,95,8
충북,옥천군,교차로,교차로횡단보도내,6,0,3,3,1
충북,옥천군,교차로,교차로부근,30,0,8,35,0
충북,옥천군,기타,기타,5,0,1,4,0
충북,영동군,단일로,교량위,1,0,2,0,0
충북,영동군,단일로,고가도로위,1,0,2,0,0
충북,영동군,단일로,지하차도(도로)내,1,0,1,0,0
충북,영동군,단일로,기타단일로,92,6,61,72,5
충북,영동군,교차로,교차로내,99,3,65,88,3
충북,영동군,교차로,교차로횡단보도내,3,0,2,3,0
충북,영동군,교차로,교차로부근,16,0,8,13,1
충북,영동군,기타,기타,5,0,3,5,0
충북,진천군,단일로,터널안,12,0,5,36,12
충북,진천군,단일로,교량위,5,2,1,2,0
충북,진천군,단일로,기타단일로,210,6,74,241,17
충북,진천군,교차로,교차로내,198,3,72,240,8
충북,진천군,교차로,교차로횡단보도내,3,0,3,1,0
충북,진천군,교차로,교차로부근,52,0,18,53,2
충북,진천군,기타,기타,36,0,4,50,1
충북,괴산군,단일로,터널안,3,0,0,4,1
충북,괴산군,단일로,교량위,4,0,3,3,0
충북,괴산군,단일로,기타단일로,99,7,58,81,11
충북,괴산군,교차로,교차로내,60,2,37,49,4
충북,괴산군,교차로,교차로횡단보도내,2,0,2,1,0
충북,괴산군,교차로,교차로부근,15,1,15,15,0
충북,괴산군,기타,기타,7,0,0,13,0
충북,음성군,단일로,교량위,2,0,1,0,1
충북,음성군,단일로,고가도로위,4,0,4,1,0
충북,음성군,단일로,지하차도(도로)내,63,2,30,57,2
충북,음성군,단일로,기타단일로,136,11,72,149,8
충북,음성군,교차로,교차로내,294,2,145,351,13
충북,음성군,교차로,교차로횡단보도내,10,0,4,11,0
충북,음성군,교차로,교차로부근,129,3,55,149,4
충북,음성군,기타,기타,25,0,9,27,1
충북,단양군,단일로,터널안,1,0,0,4,0
충북,단양군,단일로,기타단일로,53,6,30,58,12
충북,단양군,교차로,교차로내,40,2,25,33,6
충북,단양군,교차로,교차로횡단보도내,2,0,2,0,0
충북,단양군,교차로,교차로부근,12,0,6,10,1
충북,단양군,기타,기타,49,2,26,54,12
충북,증평군,단일로,기타단일로,59,1,25,54,5
충북,증평군,교차로,교차로내,110,4,44,104,8
충북,증평군,교차로,교차로횡단보도내,10,0,6,3,1
충북,증평군,교차로,교차로부근,29,1,4,39,2
충북,증평군,기타,기타,2,0,1,1,0
충남,천안시,단일로,터널안,10,0,2,24,2
충남,천안시,단일로,교량위,4,0,2,3,0
충남,천안시,단일로,고가도로위,15,0,3,16,2
충남,천안시,단일로,지하차도(도로)내,13,0,5,33,0
충남,천안시,단일로,기타단일로,1438,31,361,1618,90
충남,천안시,교차로,교차로내,1037,7,283,1212,82
충남,천안시,교차로,교차로횡단보도내,92,0,35,68,4
충남,천안시,교차로,교차로부근,471,4,91,594,37
충남,천안시,기타,기타,56,0,11,72,2
충남,천안시,불명,불명,1,0,0,0,1
충남,아산시,단일로,터널안,3,0,3,3,0
충남,아산시,단일로,교량위,5,0,2,4,0
충남,아산시,단일로,고가도로위,3,0,2,2,0
충남,아산시,단일로,지하차도(도로)내,1,0,0,2,0
충남,아산시,단일로,기타단일로,438,17,133,416,32
충남,아산시,교차로,교차로내,374,9,164,401,14
충남,아산시,교차로,교차로횡단보도내,52,3,31,23,2
충남,아산시,교차로,교차로부근,151,4,50,166,7
충남,아산시,기타,기타,56,3,16,42,6
충남,보령시,단일로,교량위,6,1,7,1,0
충남,보령시,단일로,기타단일로,196,8,120,145,9
충남,보령시,교차로,교차로내,176,2,101,156,4
충남,보령시,교차로,교차로횡단보도내,15,1,5,9,0
충남,보령시,교차로,교차로부근,63,2,45,75,0
충남,보령시,철길건널목,철길건널목,1,0,2,0,0
충남,보령시,기타,기타,22,2,10,15,0
충남,공주시,단일로,터널안,6,1,3,14,2
충남,공주시,단일로,교량위,10,0,4,17,2
충남,공주시,단일로,기타단일로,277,9,125,322,20
충남,공주시,교차로,교차로내,181,2,69,230,17
충남,공주시,교차로,교차로횡단보도내,20,2,13,11,1
충남,공주시,교차로,교차로부근,74,2,21,93,5
충남,공주시,기타,기타,40,6,12,53,0
충남,서산시,단일로,터널안,1,0,1,0,0
충남,서산시,단일로,교량위,2,0,2,2,0
충남,서산시,단일로,기타단일로,334,16,176,269,35
충남,서산시,교차로,교차로내,308,6,203,263,25
충남,서산시,교차로,교차로횡단보도내,22,1,17,5,0
충남,서산시,교차로,교차로부근,155,3,90,142,20
충남,서산시,기타,기타,17,0,10,6,2
충남,금산군,단일로,터널안,1,0,0,1,0
충남,금산군,단일로,교량위,2,0,0,3,0
충남,금산군,단일로,기타단일로,73,4,39,66,0
충남,금산군,교차로,교차로내,57,3,17,56,1
충남,금산군,교차로,교차로횡단보도내,4,0,2,2,0
충남,금산군,교차로,교차로부근,10,0,2,14,0
충남,금산군,기타,기타,3,0,1,5,0
충남,태안군,단일로,교량위,1,0,0,9,1
충남,태안군,단일로,기타단일로,145,10,94,143,16
충남,태안군,교차로,교차로내,111,2,86,108,27
충남,태안군,교차로,교차로횡단보도내,7,0,4,2,2
충남,태안군,교차로,교차로부근,43,3,29,39,5
충남,태안군,기타,기타,13,2,11,8,0
충남,논산시,단일로,교량위,5,1,1,5,0
충남,논산시,단일로,고가도로위,2,0,1,4,0
충남,논산시,단일로,기타단일로,185,14,118,164,19
충남,논산시,교차로,교차로내,186,4,123,170,19
충남,논산시,교차로,교차로횡단보도내,11,1,6,4,1
